GEO_ID,STATE,COUNTY,TRACT,NAME,PRED0_E,POPUNI,PRED12_E,PRED3_E,Poorest counties Risk 0,Poorest counties Risk 1-2,Poorest counties Risk 3 or more
1400000US72005400600,72,005,400600,"Census Tract 4006, Aguadilla Municipio, Puerto Rico",318,2413,1059,1036,0,0,0
1400000US72005400700,72,005,400700,"Census Tract 4007, Aguadilla Municipio, Puerto Rico",325,2496,961,1210,0,0,0
1400000US72005400800,72,005,400800,"Census Tract 4008, Aguadilla Municipio, Puerto Rico",195,1554,471,888,0,0,0
1400000US72005400900,72,005,400900,"Census Tract 4009, Aguadilla Municipio, Puerto Rico",237,1973,663,1073,0,0,0
1400000US72005401000,72,005,401000,"Census Tract 4010, Aguadilla Municipio, Puerto Rico",183,1482,444,855,0,0,0
1400000US72005401100,72,005,401100,"Census Tract 4011, Aguadilla Municipio, Puerto Rico",145,1282,516,621,0,0,0
1400000US72005401200,72,005,401200,"Census Tract 4012, Aguadilla Municipio, Puerto Rico",387,3435,1173,1875,0,0,0
1400000US72005401301,72,005,401301,"Census Tract 4013.01, Aguadilla Municipio, Puerto Rico",318,3630,1446,1866,0,0,0
1400000US72005401302,72,005,401302,"Census Tract 4013.02, Aguadilla Municipio, Puerto Rico",544,5159,2775,1840,0,0,0
1400000US72005401401,72,005,401401,"Census Tract 4014.01, Aguadilla Municipio, Puerto Rico",261,3078,1360,1457,0,0,0
1400000US72005401402,72,005,401402,"Census Tract 4014.02, Aguadilla Municipio, Puerto Rico",446,4039,1504,2089,0,0,0
1400000US72007230100,72,007,230100,"Census Tract 2301, Aguas Buenas Municipio, Puerto Rico",310,3776,1871,1595,0,0,0
1400000US72007230200,72,007,230200,"Census Tract 2302, Aguas Buenas Municipio, Puerto Rico",936,5667,2396,2335,0,0,0
1400000US72007230300,72,007,230300,"Census Tract 2303, Aguas Buenas Municipio, Puerto Rico",355,3003,1009,1639,0,0,0
1400000US72007230400,72,007,230400,"Census Tract 2304, Aguas Buenas Municipio, Puerto Rico",656,4138,1787,1695,0,0,0
1400000US72007230501,72,007,230501,"Census Tract 2305.01, Aguas Buenas Municipio, Puerto Rico",530,3987,1335,2122,0,0,0
1400000US72007230502,72,007,230502,"Census Tract 2305.02, Aguas Buenas Municipio, Puerto Rico",625,4249,1894,1730,0,0,0
1400000US72009250100,72,009,250100,"Census Tract 2501, Aibonito Municipio, Puerto Rico",665,4840,1620,2555,0,0,0
1400000US72009250200,72,009,250200,"Census Tract 2502, Aibonito Municipio, Puerto Rico",810,4331,1893,1628,0,0,0
1400000US72009250300,72,009,250300,"Census Tract 2503, Aibonito Municipio, Puerto Rico",453,2575,702,1420,0,0,0
1400000US72009250400,72,009,250400,"Census Tract 2504, Aibonito Municipio, Puerto Rico",350,2486,961,1175,0,0,0
1400000US72009250500,72,009,250500,"Census Tract 2505, Aibonito Municipio, Puerto Rico",665,3971,1501,1805,0,0,0
1400000US72009250600,72,009,250600,"Census Tract 2506, Aibonito Municipio, Puerto Rico",356,3907,1589,1962,0,0,0
1400000US72011810100,72,011,810100,"Census Tract 8101, AÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±asco Municipio, Puerto Rico",275,3188,759,2154,0,0,0
1400000US72011810200,72,011,810200,"Census Tract 8102, AÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±asco Municipio, Puerto Rico",622,6774,2557,3595,0,0,0
1400000US72011810300,72,011,810300,"Census Tract 8103, AÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±asco Municipio, Puerto Rico",266,2142,936,940,0,0,0
1400000US72011810400,72,011,810400,"Census Tract 8104, AÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±asco Municipio, Puerto Rico",141,1242,451,650,0,0,0
1400000US72011810500,72,011,810500,"Census Tract 8105, AÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±asco Municipio, Puerto Rico",669,5402,2253,2480,0,0,0
1400000US72011810600,72,011,810600,"Census Tract 8106, AÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±asco Municipio, Puerto Rico",304,4130,1918,1908,0,0,0
1400000US72011810700,72,011,810700,"Census Tract 8107, AÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±asco Municipio, Puerto Rico",267,3281,807,2207,0,0,0
1400000US72013300101,72,013,300101,"Census Tract 3001.01, Arecibo Municipio, Puerto Rico",589,4230,1881,1760,0,0,0
1400000US72013300102,72,013,300102,"Census Tract 3001.02, Arecibo Municipio, Puerto Rico",842,4383,2049,1492,0,0,0
1400000US72013300200,72,013,300200,"Census Tract 3002, Arecibo Municipio, Puerto Rico",244,3219,1272,1703,0,0,0
1400000US72013300301,72,013,300301,"Census Tract 3003.01, Arecibo Municipio, Puerto Rico",326,2714,912,1476,0,0,0
1400000US72013300302,72,013,300302,"Census Tract 3003.02, Arecibo Municipio, Puerto Rico",600,4468,2222,1646,0,0,0
1400000US72013300400,72,013,300400,"Census Tract 3004, Arecibo Municipio, Puerto Rico",277,1697,628,792,0,0,0
